Barcode_i	Barcode_j	Condition1	Condition2	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
RAD51	RAD54	DMSO	BLMC	18.8806874427826	-23.5128177769607	0.151716769759506	-0.207490235508565	ALLEVIATING	AGGRAVATING	30.0970770381871	0.359207005268071	3.55970007920878e-21
RAD18	RAD55	DMSO	BLMC	-22.5113028521572	-5.34734772905049	-0.357522363914205	-0.0485168220245631	AGGRAVATING	NEUTRAL	-16.8939914704845	-0.309005541889642	1.44469820729182e-07
RAD51	RAD55	DMSO	BLMC	15.469890806621	0.0484167329407418	0.145802929532026	0.000434551356086197	ALLEVIATING	NEUTRAL	11.1694863511235	0.14536837817594	0.00154340027990333
RAD54	RAD55	DMSO	BLMC	14.8737474970896	-4.2879102438554	0.109147630669653	-0.0276279393172637	ALLEVIATING	NEUTRAL	14.0059737060292	0.136775569986917	3.70914513871174e-05
MMS1	RAD57	DMSO	BLMC	-0.958953015924629	-19.6735780807095	-0.0148282124393513	-0.374730857219651	NEUTRAL	AGGRAVATING	14.6696824549197	0.3599026447803	1.49993394090844e-05
RAD18	RAD59	DMSO	BLMC	-32.760194182271	-1.72234642418442	-0.345325095611623	-0.0132075758825976	AGGRAVATING	NEUTRAL	-25.4785175735354	-0.332117519729026	5.01825263906875e-16
RAD5	RAD59	DMSO	BLMC	-38.200966871252	-8.10902958035064	-0.352167827972672	-0.0575705381802965	AGGRAVATING	NEUTRAL	-25.3183173188831	-0.294597289792375	7.17998066188246e-16
RAD55	RAD59	DMSO	BLMC	-35.3259166059999	-3.16424096644401	-0.374586305172013	-0.0251665815013488	AGGRAVATING	NEUTRAL	-26.3612719182109	-0.349419723670664	4.90472800069948e-17
CSM3	RAD61	DMSO	BLMC	-26.9416926601887	-3.55818942722677	-0.447148166956302	-0.0301810509536345	AGGRAVATING	NEUTRAL	-22.370973195777	-0.416967116002668	1.35322507943002e-12
MMS1	RTT101	DMSO	BLMC	17.6448900836889	-1.3017895198726	0.14423234289114	-0.0100299942811028	ALLEVIATING	NEUTRAL	13.7329422424535	0.154262337172242	5.50844287313044e-05
MMS4	RTT101	DMSO	BLMC	0.417710931075382	-36.443221047903	0.00322893258814166	-0.328350893061906	NEUTRAL	AGGRAVATING	27.9307200581817	0.331579825650047	2.74704646855018e-18
MMS4	RTT107	DMSO	BLMC	-25.7727725005309	-8.32799265240623	-0.351216030611512	-0.0716796135589871	AGGRAVATING	NEUTRAL	-17.3431901282258	-0.279536417052525	6.48146133001998e-08
RTT101	RTT107	DMSO	BLMC	-19.1138371728314	-6.26560423610383	-0.505739283697738	-0.0436281479658323	AGGRAVATING	NEUTRAL	-16.8898976605452	-0.462111135731906	1.44469820729182e-07
RAD54	SGS1	DMSO	BLMC	14.3274405937383	-2.31916725517063	0.0929637581842112	-0.0144735868906769	ALLEVIATING	NEUTRAL	11.9338700237409	0.107437345074888	0.000619443318775615
RAD55	SGS1	DMSO	BLMC	20.520079092769	2.13449174888183	0.160632857880563	0.0162274662257058	ALLEVIATING	NEUTRAL	13.2333499187536	0.144405391654857	0.000111028499442062
RTT101	SGS1	DMSO	BLMC	-25.0897759602136	-4.94675117432096	-0.261034645224272	-0.0320245175126811	AGGRAVATING	NEUTRAL	-18.688979954958	-0.229010127711591	4.69289375011288e-09
MMS4	SHU1	DMSO	BLMC	-1.2969928169637	-25.1936255337176	-0.00894715491611851	-0.215011209680164	NEUTRAL	AGGRAVATING	18.7779347567315	0.206064054764045	9.24369122212107e-09
MUS81	SHU1	DMSO	BLMC	-1.34922399839258	-38.8600658745798	-0.0101354222184527	-0.437432994109936	NEUTRAL	AGGRAVATING	31.5744793534864	0.427297571891483	4.8208096386159e-23
MPH1	SHU2	DMSO	BLMC	-10.2406392104517	3.64481717370926	-0.107224877519987	0.0350093596462294	AGGRAVATING	NEUTRAL	-10.0102267266941	-0.142234237166216	0.00355692776313134
CSM2	SLX4	DMSO	BLMC	-2.02476471972336	-18.0326389079589	-0.0176360512210626	-0.241729556339252	NEUTRAL	AGGRAVATING	14.0177817512002	0.224093505118189	3.70914513871174e-05
PSY3	SLX4	DMSO	BLMC	0.235558114044976	-16.8437919751737	0.00229926722716195	-0.249688373831194	NEUTRAL	AGGRAVATING	14.1974495507732	0.251987641058356	2.91271724090198e-05
SHU1	SLX4	DMSO	BLMC	-1.75371668632818	-16.9382324148675	-0.0147354096789168	-0.220926783719903	NEUTRAL	AGGRAVATING	13.2896163903013	0.206191374040986	0.000104929670197833
SHU2	SLX4	DMSO	BLMC	0.47377858015642	-23.0069802335787	0.00472603394632014	-0.391009951396531	NEUTRAL	AGGRAVATING	20.081553436812	0.395735985342851	6.84692897257472e-10
MMS1	SRS2	DMSO	BLMC	-13.2935362200977	1.21202592628932	-0.115749132370686	0.00865978200336778	AGGRAVATING	NEUTRAL	-11.0454123301748	-0.124408914374054	0.00103575450948909
MPH1	SRS2	DMSO	BLMC	-22.5849964376139	1.6603206166511	-0.523620329039477	0.0150335990608685	AGGRAVATING	NEUTRAL	-21.6415144991474	-0.538653928100346	7.66984865688861e-12
MUS81	SRS2	DMSO	BLMC	-23.8572608555366	-5.27575320063368	-0.205390675035741	-0.0416342058074383	AGGRAVATING	NEUTRAL	-14.0216546329817	-0.163756469228302	1.93664003236615e-05
RAD18	SRS2	DMSO	BLMC	14.2169753550081	-3.95587340949367	0.146168511076484	-0.0430136094701274	ALLEVIATING	NEUTRAL	12.642117590369	0.189182120546611	0.000237154389499959
RAD5	SRS2	DMSO	BLMC	9.52700248674985	-5.85767603105626	0.0857893098786027	-0.0568352988383973	ALLEVIATING	NEUTRAL	10.7743306093385	0.142624608717	0.00247890945241338
RTT101	SRS2	DMSO	BLMC	-36.6590232096451	-3.50583661541992	-0.458293878173453	-0.021820324339913	AGGRAVATING	NEUTRAL	-31.2544033178783	-0.436473553833541	4.8208096386159e-23
RTT107	SRS2	DMSO	BLMC	-40.1577858395212	-8.75614921541448	-0.479263363632202	-0.057250001347301	AGGRAVATING	NEUTRAL	-31.0118452633373	-0.422013362284901	4.8208096386159e-23
CLA4	MMS1	DMSO	CMPT	-9.4571107170701	10.0328736733014	-0.0900860800586134	0.146494737613672	AGGRAVATING	ALLEVIATING	-13.570113792382	-0.236580817672285	6.43582406216726e-05
CSM3	MMS1	DMSO	CMPT	-2.70682775327678	10.4238386594054	-0.0256897910323393	0.151747053357142	NEUTRAL	ALLEVIATING	-10.2103337819441	-0.177436844389481	0.00348770299123771
CSM3	MMS4	DMSO	CMPT	-5.60954474579274	14.8268022114179	-0.0443088699546637	0.173138231182302	NEUTRAL	ALLEVIATING	-15.4239974345224	-0.217447101136966	3.58360513581752e-06
MAG1	MMS4	DMSO	CMPT	0.672201382888242	-9.87855162697791	0.00664101664921919	-0.143324625577927	NEUTRAL	AGGRAVATING	8.54361468383474	0.149965642227146	0.0045400011758766
MMS1	MMS4	DMSO	CMPT	-3.23092612763861	11.244169714794	-0.035643260177557	0.197663075439583	NEUTRAL	ALLEVIATING	-11.241495298883	-0.23330633561714	0.00119972706014379
CSM3	MUS81	DMSO	CMPT	-3.25075654073809	11.1954336786003	-0.0287152104839256	0.537401678063442	NEUTRAL	ALLEVIATING	-11.5988864519413	-0.566116888547367	0.000819509579662773
MMS1	MUS81	DMSO	CMPT	-8.1115746587245	9.7203564078765	-0.113973060304138	0.541215129092782	AGGRAVATING	ALLEVIATING	-11.4096509588825	-0.65518818939692	0.00102848249512203
MMS4	MUS81	DMSO	CMPT	-10.1721877103303	8.08398088863086	-0.12839986200945	0.512771604883536	AGGRAVATING	ALLEVIATING	-9.91384702761159	-0.641171466892986	0.0045400011758766
MPH1	MUS81	DMSO	CMPT	-13.0341007118377	4.81931314003567	-0.464038339375421	0.384754942591739	AGGRAVATING	NEUTRAL	-9.7099866952979	-0.84879328196716	0.00555081648448996
CLA4	RAD18	DMSO	CMPT	-34.6008891319257	-2.75093590227633	-0.342301564935592	-0.0240492298965905	AGGRAVATING	NEUTRAL	-24.1062472867398	-0.318252335039002	5.43570888342022e-14
CSM3	RAD18	DMSO	CMPT	-25.6813117641828	-4.42403566136591	-0.354927933334043	-0.0529091731628625	AGGRAVATING	NEUTRAL	-16.5248720169858	-0.302018760171181	5.7012641470419e-07
MUS81	RAD18	DMSO	CMPT	-22.4027929014262	7.09403885559979	-0.337845560373263	0.394482025648634	AGGRAVATING	NEUTRAL	-12.7104583446368	-0.732327586021897	0.000202463092223512
CSM3	RAD5	DMSO	CMPT	-37.4774777014079	-5.17747265482359	-0.367371885684448	-0.0516414316792529	AGGRAVATING	NEUTRAL	-22.5767122329173	-0.315730454005195	2.67500777942958e-12
MMS1	RAD5	DMSO	CMPT	-18.7634894794275	-4.82565017125451	-0.180749951132896	-0.0483773175784766	AGGRAVATING	NEUTRAL	-9.52105954999435	-0.13237263355442	0.00670524347217678
MMS4	RAD5	DMSO	CMPT	-35.2891394113336	-6.67991262079286	-0.330043820144095	-0.0685927292796227	AGGRAVATING	NEUTRAL	-18.8239226520852	-0.261451090864472	9.20854060225752e-09
MUS81	RAD5	DMSO	CMPT	-28.9098827140946	7.80172000938585	-0.311572778365124	0.429305031182261	AGGRAVATING	NEUTRAL	-13.2128668521501	-0.740877809547385	0.000107700232525709
CSM3	RAD51	DMSO	CMPT	4.87816435202149	17.5661013989745	0.047525734160402	0.210521393506895	NEUTRAL	ALLEVIATING	-10.55334023534	-0.162995659346493	0.0024363795081129
MMS1	RAD51	DMSO	CMPT	-5.04203949130844	12.0319864951414	-0.0685328569000541	0.196402194597048	NEUTRAL	ALLEVIATING	-12.4725154646067	-0.264935051497102	0.00027076614941132
MUS81	RAD51	DMSO	CMPT	3.30780935536965	11.1376835570109	0.0406185194029548	0.610427385517308	NEUTRAL	ALLEVIATING	-10.1450551806155	-0.569808866114353	0.00370324731099609
CSM3	RAD52	DMSO	CMPT	-8.85898613794097	8.80882630924667	-0.343661777860299	0.186799858677935	AGGRAVATING	ALLEVIATING	-11.9986062446926	-0.530461636538234	0.000500304261045984
CLA4	RAD54	DMSO	CMPT	1.89182203529108	17.6635094126103	0.0130258563866649	0.159098881368811	NEUTRAL	ALLEVIATING	-12.8841142340845	-0.146073024982147	0.00016585740567314
CSM3	RAD54	DMSO	CMPT	6.14165771351619	25.7502157953588	0.0409637156531386	0.230758679889099	NEUTRAL	ALLEVIATING	-16.9898105603267	-0.18979496423596	2.6975131097114e-07
MMS1	RAD54	DMSO	CMPT	-1.80800988025057	20.2287490298614	-0.0161721519426126	0.22519661881356	NEUTRAL	ALLEVIATING	-16.9016489217639	-0.241368770756173	3.04920615437246e-07
MMS4	RAD54	DMSO	CMPT	6.62901917047869	22.7828721518984	0.0477176224373286	0.222626235194132	NEUTRAL	ALLEVIATING	-14.4114941359545	-0.174908612756803	1.7968576871085e-05
MUS81	RAD54	DMSO	CMPT	-0.0477461444015232	11.465755036703	-0.000401475606662861	0.515232140995827	NEUTRAL	ALLEVIATING	-11.2789282247778	-0.51563361660249	0.00116737942264574
RAD5	RAD54	DMSO	CMPT	-33.6861150770573	-5.75975434251831	-0.373658617507078	-0.0532347927355845	AGGRAVATING	NEUTRAL	-22.1925930484143	-0.320423824771493	6.27618575985389e-12
CLA4	RAD55	DMSO	CMPT	1.87293024993115	14.2790073272339	0.0156673084006943	0.171793976233068	NEUTRAL	ALLEVIATING	-10.6545454434289	-0.156126667832373	0.00223272897096256
CSM3	RAD55	DMSO	CMPT	-1.16622635198466	20.6435753586459	-0.00973548664933261	0.227012972434247	NEUTRAL	ALLEVIATING	-17.1477657211391	-0.23674845908358	2.19752936154165e-07
MMS1	RAD55	DMSO	CMPT	-4.49345321643687	15.1293522148386	-0.0513976845347346	0.229583256188465	NEUTRAL	ALLEVIATING	-14.7862775767113	-0.2809809407232	1.03197034727533e-05
RAD18	RAD55	DMSO	CMPT	-22.5113028521572	-4.6962403099643	-0.357522363914205	-0.0599688088644387	AGGRAVATING	NEUTRAL	-14.601124416921	-0.297553555049766	1.35855931375949e-05
RAD5	RAD55	DMSO	CMPT	-37.1962623668747	-3.74542380453383	-0.481298084184938	-0.0356054335107909	AGGRAVATING	NEUTRAL	-27.7583775957022	-0.445692650674147	2.16660664817007e-18
MMS4	RAD57	DMSO	CMPT	3.79070700938822	11.8710020061675	0.0533729672538208	0.373344912664244	NEUTRAL	ALLEVIATING	-9.28583876657852	-0.319971945410424	0.00823996924364863
CSM2	RAD59	DMSO	CMPT	0.198462970974681	-8.0248003494673	0.00146092853828484	-0.183559170549913	NEUTRAL	AGGRAVATING	7.69977427828359	0.185020099088198	0.00982120333134032
CSM3	RAD59	DMSO	CMPT	-5.55993459727996	10.5818817125789	-0.0407634147934935	0.262118679626068	NEUTRAL	ALLEVIATING	-11.7247292714847	-0.302882094419562	0.000708788043372468
MMS1	RAD59	DMSO	CMPT	-10.0582359217967	8.21806758497016	-0.0898296515795637	0.294510862617089	AGGRAVATING	NEUTRAL	-10.4064033549092	-0.384340514196653	0.00280946906378178
RAD18	RAD59	DMSO	CMPT	-32.760194182271	5.01708061894987	-0.345325095611623	0.112897024280535	AGGRAVATING	NEUTRAL	-18.4402069716316	-0.458222119892158	1.82287964222054e-08
RAD5	RAD59	DMSO	CMPT	-38.200966871252	4.47545889240554	-0.352167827972672	0.0934050658043914	AGGRAVATING	NEUTRAL	-19.5290682613911	-0.445572893777063	2.3057099044318e-09
RAD54	RAD59	DMSO	CMPT	6.32151992708763	11.6721180853287	0.0457823295669598	0.268976214998207	NEUTRAL	ALLEVIATING	-9.23984578137691	-0.223193885431248	0.00853878484373018
RAD55	RAD59	DMSO	CMPT	-35.3259166059999	5.95540056434048	-0.374586305172013	0.200591357386778	AGGRAVATING	NEUTRAL	-16.2884714012688	-0.57517766255879	8.49139424708998e-07
CSM3	RAD61	DMSO	CMPT	-26.9416926601887	5.20983512664644	-0.447148166956302	0.175910985757589	AGGRAVATING	NEUTRAL	-16.5602797511623	-0.623059152713892	5.56742198802113e-07
MUS81	RTT101	DMSO	CMPT	0.328673746928487	10.00916584344	0.00299754311586323	0.501940884370312	NEUTRAL	ALLEVIATING	-9.78882924743202	-0.498943341254449	0.00515565482787992
RAD51	RTT101	DMSO	CMPT	0.890356042871734	12.7660731406701	0.00933339158285255	0.222873652927758	NEUTRAL	ALLEVIATING	-10.4863254782295	-0.213540261344905	0.00259630359099687
RAD54	RTT101	DMSO	CMPT	4.06623674686548	20.073842148448	0.0300858994726295	0.263243118921505	NEUTRAL	ALLEVIATING	-15.4849234220852	-0.233157219448876	3.34003710667671e-06
MMS1	RTT107	DMSO	CMPT	-7.67236977689781	10.0456630793272	-0.0951292699999473	0.242487146813439	AGGRAVATING	ALLEVIATING	-12.441321566179	-0.337616416813386	0.000276148638594543
MMS4	RTT107	DMSO	CMPT	-25.7727725005309	12.8872445827671	-0.351216030611512	0.249318722272156	AGGRAVATING	ALLEVIATING	-25.377674248247	-0.600534752883668	1.82075967218227e-15
RAD5	RTT107	DMSO	CMPT	-14.7172824894592	2.83933308941222	-0.11251822059269	0.030051685404125	AGGRAVATING	NEUTRAL	-10.919425042299	-0.142569905996815	0.00170152549497751
RAD51	RTT107	DMSO	CMPT	-16.5793771793701	1.97710379292886	-0.350451180112844	0.0444714149718169	AGGRAVATING	NEUTRAL	-12.7944745485448	-0.394922595084661	0.000184010665372888
RTT101	RTT107	DMSO	CMPT	-19.1138371728314	6.51308367053924	-0.505739283697738	0.158663315266822	AGGRAVATING	NEUTRAL	-18.4731683622628	-0.66440259896456	1.80810169782117e-08
CLA4	SGS1	DMSO	CMPT	1.33235865021207	12.2286633903621	0.0100709473405816	0.141685032347235	NEUTRAL	ALLEVIATING	-9.51387698065924	-0.131614085006654	0.00670524347217678
CSM2	SGS1	DMSO	CMPT	7.94161270477762	-4.85904830850061	0.0507753103212416	-0.0407048692790154	ALLEVIATING	NEUTRAL	8.68079935373654	0.091480179600257	0.00394408903572771
CSM3	SGS1	DMSO	CMPT	-38.502345071958	7.34260895265176	-0.46086745249142	0.0781416820393551	AGGRAVATING	NEUTRAL	-33.6529693369712	-0.539009134530775	5.75511251756734e-27
MMS1	SGS1	DMSO	CMPT	-9.15598986374197	13.1613853595629	-0.0829785727097965	0.183324114917305	AGGRAVATING	ALLEVIATING	-16.0252134062674	-0.266302687627102	1.32184421246239e-06
RTT101	SGS1	DMSO	CMPT	-25.0897759602136	7.58095994989996	-0.261034645224272	0.121029443392633	AGGRAVATING	NEUTRAL	-20.0497812725301	-0.382064088616905	8.50843403161103e-10
RTT107	SGS1	DMSO	CMPT	-31.8021491509711	-0.0495026364113329	-0.472054397257778	-0.000981914073362599	AGGRAVATING	NEUTRAL	-19.0143538245449	-0.471072483184415	6.56662155761992e-09
MPH1	SHU2	DMSO	CMPT	-10.2406392104517	4.89363302468939	-0.107224877519987	0.0511321347760925	AGGRAVATING	ALLEVIATING	-10.7054843069286	-0.15835701229608	0.00216454241671127
CLA4	SLX4	DMSO	CMPT	-0.49167429276126	-11.2996927560263	-0.00422288332960588	-0.193877608343765	NEUTRAL	AGGRAVATING	9.88433458647452	0.189654725014159	0.00116737942264574
MMS1	SLX4	DMSO	CMPT	-5.74218427884395	-11.3594415701146	-0.0575041046580795	-0.259925406359507	NEUTRAL	AGGRAVATING	8.10419932032953	0.202421301701427	0.00670706435955818
CSM3	SRS2	DMSO	CMPT	-44.771201262638	7.26620607849461	-0.537927769921151	0.0876706219747701	AGGRAVATING	NEUTRAL	-36.7403187166516	-0.625598391895921	5.34818869994637e-32
MMS1	SRS2	DMSO	CMPT	-13.2935362200977	11.7422611244201	-0.115749132370686	0.155117966273331	AGGRAVATING	ALLEVIATING	-17.1200135231834	-0.270867098644017	2.20305069678893e-07
MMS4	SRS2	DMSO	CMPT	-24.6577733606141	8.22234507836588	-0.187832574659294	0.102842822967909	AGGRAVATING	ALLEVIATING	-19.8483448723649	-0.290675397627203	1.22794650413986e-09
MPH1	SRS2	DMSO	CMPT	-22.5849964376139	-1.29570000730493	-0.523620329039477	-0.0194942908869871	AGGRAVATING	NEUTRAL	-18.2400582776024	-0.50412603815249	2.60701701635684e-08
MUS81	SRS2	DMSO	CMPT	-23.8572608555366	9.89455321768158	-0.205390675035741	0.491270802347257	AGGRAVATING	ALLEVIATING	-13.8249820746674	-0.696661477382998	4.46138738936776e-05
RAD51	SRS2	DMSO	CMPT	4.66429818743275	15.2934632746746	0.0352776498403498	0.188555425640314	NEUTRAL	ALLEVIATING	-10.5970718839376	-0.153277775799964	0.00235192431945551
RTT101	SRS2	DMSO	CMPT	-36.6590232096451	4.82287883928264	-0.458293878173453	0.082445736722942	AGGRAVATING	NEUTRAL	-25.5328023653998	-0.540739614896395	1.39917965787965e-15
RTT107	SRS2	DMSO	CMPT	-40.1577858395212	7.54258505509044	-0.479263363632202	0.112920116345514	AGGRAVATING	NEUTRAL	-30.9301214205791	-0.592183479977716	7.88901380118055e-23
CLA4	CSM3	DMSO	CSPL	-7.75365816815185	-23.4430061428653	-0.0539723671532944	-0.278057282713826	NEUTRAL	AGGRAVATING	16.2938702697691	0.224084915560532	2.55112016875273e-10
MMS4	MPH1	DMSO	CSPL	-17.578635789483	1.00280496001381	-0.376171730444166	0.0181382540746764	AGGRAVATING	NEUTRAL	-14.0727077030761	-0.394309984518843	1.24117198594023e-07
MPH1	MUS81	DMSO	CSPL	-13.0341007118377	2.43525092182564	-0.464038339375421	0.0500453927253547	AGGRAVATING	NEUTRAL	-12.505891092336	-0.514083732100776	3.93799181523477e-06
CLA4	RAD18	DMSO	CSPL	-34.6008891319257	-3.66170340988203	-0.342301564935592	-0.0391496211185777	AGGRAVATING	NEUTRAL	-20.8117386913295	-0.303151943817015	5.7162857529928e-16
CSM3	RAD18	DMSO	CSPL	-25.6813117641828	-1.06733502855705	-0.354927933334043	-0.0126995255311088	AGGRAVATING	NEUTRAL	-18.7659446743959	-0.342228407802935	4.63503623756156e-13
MUS81	RAD18	DMSO	CSPL	-22.4027929014262	2.0065523553212	-0.337845560373263	0.0274490184885061	AGGRAVATING	NEUTRAL	-17.9412103506918	-0.365294578861769	4.6945905817699e-12
MMS4	RAD5	DMSO	CSPL	-35.2891394113336	-8.8170813692616	-0.330043820144095	-0.100112415127427	AGGRAVATING	NEUTRAL	-15.630668529176	-0.229931405016667	2.82300713477939e-09
MUS81	RAD5	DMSO	CSPL	-28.9098827140946	3.21727903978989	-0.311572778365124	0.0373385426443224	AGGRAVATING	NEUTRAL	-22.0300000435578	-0.348911321009446	1.14240902737566e-17
MUS81	RAD55	DMSO	CSPL	3.26783058423118	-11.7829782580096	0.0334429477769184	-0.29361639793853	NEUTRAL	AGGRAVATING	12.1410224100218	0.327059345715448	4.7712303052891e-06
RAD18	RAD55	DMSO	CSPL	-22.5113028521572	-2.6474597732363	-0.357522363914205	-0.0337367874438124	AGGRAVATING	NEUTRAL	-15.9012725854003	-0.323785576470392	1.4409002374436e-09
RAD18	RAD59	DMSO	CSPL	-32.760194182271	0.116819332376825	-0.345325095611623	0.00139399798279128	AGGRAVATING	NEUTRAL	-21.7762065678782	-0.346719093594415	2.3685733605143e-17
RAD5	RAD59	DMSO	CSPL	-38.200966871252	-2.64353830419692	-0.352167827972672	-0.0290645343732942	AGGRAVATING	NEUTRAL	-22.5189472909994	-0.323103293599378	3.40841059317522e-18
RAD55	RAD59	DMSO	CSPL	-35.3259166059999	-2.31429846583636	-0.374586305172013	-0.0262706331265815	AGGRAVATING	NEUTRAL	-22.4232977136918	-0.348315672045431	3.40841059317522e-18
CLA4	RAD61	DMSO	CSPL	-4.81299839318511	-9.8092797176854	-0.052960421425294	-0.693331502422083	NEUTRAL	AGGRAVATING	8.95216018332741	0.640371080996789	0.00156164071119413
RAD51	RAD61	DMSO	CSPL	-1.5868625649075	-13.0162140206675	-0.0229165511641565	-0.358462863121867	NEUTRAL	AGGRAVATING	10.7904937243858	0.335546311957711	7.34325172339628e-05
CLA4	RTT101	DMSO	CSPL	-7.17553797514739	-21.3048126934638	-0.0546260283848457	-0.374493812332669	NEUTRAL	AGGRAVATING	16.698386631707	0.319867783947824	8.5439925653963e-11
MMS4	RTT107	DMSO	CSPL	-25.7727725005309	-2.65399702533249	-0.351216030611512	-0.0302851710589593	AGGRAVATING	NEUTRAL	-18.0560386354879	-0.320930859552553	3.94771349062745e-12
RAD55	RTT107	DMSO	CSPL	-0.477053248138451	-12.0490882163356	-0.00475807541959364	-0.249754957872291	NEUTRAL	AGGRAVATING	10.6506952408212	0.244996882452698	8.93192160730413e-05
MAG1	SGS1	DMSO	CSPL	0.477340798913605	-9.46524366897253	0.00396149057183896	-0.128194404342841	NEUTRAL	AGGRAVATING	8.31998023749359	0.13215589491468	0.00414826895716174
RTT101	SGS1	DMSO	CSPL	-25.0897759602136	-3.81339327981517	-0.261034645224272	-0.0381356139707188	AGGRAVATING	NEUTRAL	-15.4458930320034	-0.222899031253553	4.3643171429627e-09
MUS81	SHU1	DMSO	CSPL	-1.34922399839258	-25.0384397333072	-0.0101354222184527	-0.457518785339334	NEUTRAL	AGGRAVATING	22.6448297760903	0.447383363120881	1.63898489664875e-18
MPH1	SHU2	DMSO	CSPL	-10.2406392104517	5.56215411582275	-0.107224877519987	0.0659655598780921	AGGRAVATING	ALLEVIATING	-10.947292538423	-0.173190437398079	8.47482626687329e-05
MPH1	SRS2	DMSO	CSPL	-22.5849964376139	-4.45262296195667	-0.523620329039477	-0.0537763485559952	AGGRAVATING	NEUTRAL	-17.9730441812176	-0.469843980483482	4.64161152266375e-12
RAD61	SRS2	DMSO	CSPL	-4.76790370930732	-17.4651705383375	-0.0567739460582717	-0.539369539900825	NEUTRAL	AGGRAVATING	14.580506127202	0.482595593842553	2.0639482874142e-08
CLA4	CSM2	MMS	DMSO	-36.2321337636021	3.68109558007118	-0.237257247400829	0.0233218554391399	AGGRAVATING	NEUTRAL	-28.5989738840423	-0.260579102839969	4.06064462066922e-33
CSM2	MAG1	MMS	DMSO	-24.484825280998	-5.00473927086719	-0.205824819837671	-0.0349397162566976	AGGRAVATING	NEUTRAL	-15.6385248270672	-0.170885103580973	6.4374245693374e-11
MMS1	MMS4	MMS	DMSO	-10.7436121205825	-3.23092612763861	-0.160786711288699	-0.035643260177557	AGGRAVATING	NEUTRAL	-6.73088711005711	-0.125143451111142	0.00647790892947692
